id,symbol,security,report_url,report_year,minio_path
4234,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2004.pdf,2004.0,
4235,TEP.PA      ,Teleperformance,https://www.tpinfinity.com/media/j3klegag/teleperformance-presentation-h1-2023-roadshow-def.pdf,2023.0,
4236,TEP.PA      ,Teleperformance,https://www.teleperformanceitalia.it/wp-content/uploads/2022/11/TP-ITALIA-SUSTAINABILITY-REPORT-2021.pdf,2021.0,
4237,TEP.PA      ,Teleperformance,https://www.hfsresearch.com/wp-content/uploads/pdf/HFS-OneOffice-Awards-2022-Sus-Teleperformance-May-10.pdf,2022.0,
4238,HO.PA       ,Thales,https://www2.thalesgroup.com/2024/rapport-integre/files/thales-integrated-report-2023-en.pdf,2024.0,
4239,HO.PA       ,Thales,https://www.thalesdsi.com/wp-content/uploads/2023/11/Thales_Corporate_Responsibility_Report_2023.pdf,2023.0,
4240,HO.PA       ,Thales,https://thalesgroup.cn/sites/default/files/2017-08/Thales%202016%20CR%20Integrated%20Report%20%28accessible%20version%29.pdf,2017.0,
4241,TTE.PA      ,TotalEnergies,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/t/NYSE_TTE_2020.pdf,2020.0,
4242,TTE.PA      ,TotalEnergies,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/t/NYSE_TTE_2023.pdf,2023.0,
4243,TTE.PA      ,TotalEnergies,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/t/NYSE_TTE_2021.pdf,2021.0,
4244,TTE.PA      ,TotalEnergies,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/t/NYSE_TTE_2019.pdf,2019.0,
4245,TTE.PA      ,TotalEnergies,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/t/NYSE_TTE_2022.pdf,2022.0,
4246,TTE.PA      ,TotalEnergies,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/t/NYSE_TTE_2017.pdf,2017.0,
4247,TTE.PA      ,TotalEnergies,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/t/NYSE_TTE_2018.pdf,2018.0,
4248,URW.PA      ,Unibail-Rodamco-Westfield,https://cmuk.westfield.com/-/media/Corporate~o~Sites/Unibail-Rodamco-Corporate/Files/Homepage/INVESTORS/Financing-Activity/Sustainable-Financing/Allocation-Impact-reports/20190325-Allocation-impact-reports-2018_onlyEN.pdf,2019.0,
4249,URW.PA      ,Unibail-Rodamco-Westfield,https://resources.urw.com/01_URW-Homepage/Full-Year-Results-2021/2021-Full-year-Results.pdf,2021.0,
4250,URW.PA      ,Unibail-Rodamco-Westfield,https://announcements.asx.com.au/asxpdf/20230329/pdf/45n44cr7ft56zw.pdf,2023.0,
4251,URW.PA      ,Unibail-Rodamco-Westfield,https://cmuk.westfield.com/-/media/Corporate~o~Sites/Unibail-Rodamco-Corporate/Files/Homepage/INVESTORS/Financing-Activity/Sustainable-Financing/Allocation-Impact-reports/20200324-Allocation-impact-reports-2019_onlyEN.pdf,2020.0,
4252,URW.PA      ,Unibail-Rodamco-Westfield,https://cmuk.westfield.com/-/media/Corporate~o~Sites/Unibail-Rodamco-Corporate/Files/Homepage/INVESTORS/Regulated-Information/Registration-Documents/2024_3/20240319-Universal-Registration-Document_EN3.pdf,2024.0,
4253,VIE.PA      ,Veolia,https://info.veolianorthamerica.com/hubfs/offers/publications/vna/2021/veolia-corporate-social-responsibility-report-2020.pdf,2020.0,
4254,VIE.PA      ,Veolia,https://www.nestle.com/sites/default/files/2024-02/creating-shared-value-sustainability-report-2023-en.pdf,2024.0,
4255,VIE.PA      ,Veolia,https://www.veolia.com/sites/g/files/dvc4206/files/document/2023/08/veolia-esg-multifaceted-performance-progress-report-2023.pdf,2023.0,
4256,VIE.PA      ,Veolia,https://www.cityofflint.com/wp-content/uploads/Veolia-REPORT-Flint-Water-Quality-201503121.pdf,3121.0,
4257,DG.PA       ,Vinci,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/v/vinci_2020.pdf,2020.0,
4258,DG.PA       ,Vinci,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/v/vinci_2019.pdf,2019.0,
4259,DG.PA       ,Vinci,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/v/vinci_2014.pdf,2014.0,
4260,DG.PA       ,Vinci,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/v/vinci_2018.pdf,2018.0,
4261,DG.PA       ,Vinci,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/v/vinci_2015.pdf,2015.0,
4262,DG.PA       ,Vinci,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/v/vinci_2012.pdf,2012.0,
4263,DG.PA       ,Vinci,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/v/vinci_2016.pdf,2016.0,
4264,DG.PA       ,Vinci,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/v/vinci_2017.pdf,2017.0,
4265,DG.PA       ,Vinci,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/v/vinci_2013.pdf,2013.0,
4266,DG.PA       ,Vinci,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/v/vinci_2022.pdf,2022.0,
4267,DG.PA       ,Vinci,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/v/vinci_2021.pdf,2021.0,
4268,WLN.PA      ,Worldline,https://worldline.com/content/dam/worldline/global/documents/reports/report-worldline-integrated-report-2020-en.pdf,2020.0,
4269,WLN.PA      ,Worldline,https://investors.worldline.com/content/dam/investors-worldline-com/assets/documents/ingenico/financial-documentation/registration-docs/ingenico_registration-document-2017.pdf,2017.0,
4270,WLN.PA      ,Worldline,https://investors.worldline.com/content/dam/investors-worldline-com/assets/documents/universal-registration-document/worldline-registration-document-2018.pdf,2018.0,
4271,WLN.PA      ,Worldline,https://worldline.com/content/dam/worldline/global/documents/reports/integrated-report-2022_en.pdf,2022.0,
4272,WLN.PA      ,Worldline,https://atos.net/content/dam/global/documents/investor-financial-reports/atos-corporate-responsibility-report-2013.pdf,2013.0,
4273,NOVN.S      ,NOVARTIS AG-REG,https://www.novartis.com/sites/novartiscom/files/novartis-cr-novartis-performance-report-2014.pdf,2014.0,
4274,NOVN.S      ,NOVARTIS AG-REG,https://www.novartis.com/sites/novartiscom/files/novartis-cr-performance-report-2016.pdf,2016.0,
4275,NOVN.S      ,NOVARTIS AG-REG,https://www.novartis.com/sites/novartiscom/files/novartis-in-society-report-2019.pdf,2019.0,
4276,NOVN.S      ,NOVARTIS AG-REG,https://www.novartis.com/sites/novartiscom/files/novartis-integrated-report-2021.pdf,2021.0,
4277,NOVN.S      ,NOVARTIS AG-REG,https://www.novartis.com/sites/novartiscom/files/novartis-in-society-report-2020.pdf,2020.0,
4278,NOVN.S      ,NOVARTIS AG-REG,https://www.novartis.com/sites/novartiscom/files/novartis-cr-performance-report-2017.pdf,2017.0,
4279,NOVN.S      ,NOVARTIS AG-REG,https://www.novartis.com/sites/novartiscom/files/novartis-cr-performance-report-2015.pdf,2015.0,
4280,NOVN.S      ,NOVARTIS AG-REG,https://www.novartis.com/sites/novartiscom/files/novartis-integrated-report-2023.pdf,2023.0,
4281,NESN.S      ,NESTLE SA-REG,https://www.nestle.com/sites/default/files/2021-03/2020-corp-governance-compensation-financial-statements-en.pdf,2021.0,
4282,NESN.S      ,NESTLE SA-REG,https://assets.kpmg.com/content/dam/kpmg/pdf/2013/12/corporate-responsibility-reporting-survey-2013.pdf,2013.0,
4283,NESN.S      ,NESTLE SA-REG,https://www.nestleusa.com/sites/g/files/pydnoa536/files/asset-library/documents/creatingsharedvalue/download_report/nusa_csv_report_2014%20final-7%20lores.pdf,2014.0,
4284,NESN.S      ,NESTLE SA-REG,https://www.nestle.com/sites/default/files/2024-02/creating-shared-value-sustainability-report-2023-en.pdf,2024.0,
4285,NESN.S      ,NESTLE SA-REG,https://newclimate.org/sites/default/files/2022/02/CorporateClimateResponsibilityMonitor2022.pdf,2022.0,
4286,NESN.S      ,NESTLE SA-REG,https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/suppliers/nestle-responsible-sourcing-standard-english.pdf,,
4287,NESN.S      ,NESTLE SA-REG,https://www.nestle.com/sites/default/files/2022-12/cdp-nestle-answers-climate-change-2022.pdf,2022.0,
4288,NESN.S      ,NESTLE SA-REG,https://www.nestle.com/sites/default/files/2024-02/reporting-scope-methodology-esg-kpis-2023-en.pdf,2024.0,
4289,NESN.S      ,NESTLE SA-REG,https://www.nestle.com/sites/default/files/2025-02/non-financial-statement-2024.pdf,2024.0,
4290,RO.S        ,ROCHE HOLDING AG-BR,https://assets.roche.com/f/164639/x/8e64e63c71/en-sustainability-report-2023.pdf,2023.0,
4291,UNI.MC      ,Unicaja,https://www.unicajabanco.com/content/dam/unicaja/unicaja-corporacion/documentos-corporacion/rsc/Informe_RSC_2023-en.pdf,2023.0,
4292,UNI.MC      ,Unicaja,https://www.unicajabanco.com/content/dam/unicaja/unicaja-corporacion/documentos-corporacion/rsc/Informe_RSC_2022-en.pdf,2022.0,
4293,UNI.MC      ,Unicaja,https://www.unicajabanco.com/content/dam/unicaja/unicaja-corporacion/documentos-corporacion/inversores-y-accionistas/informacion-relevancia-prudencial/informe-riesgo-ESG-2T2023-en.pdf,2023.0,
4294,BBVA.MC     ,BBVA,https://shareholdersandinvestors.bbva.com/wp-content/uploads/2020/01/Final-2018-Responsible-Banking-Report_AL_1_22_20.pdf,2020.0,
4295,BBVA.MC     ,BBVA,https://shareholdersandinvestors.bbva.com/wp-content/uploads/2017/03/BBVA-in-2017.pdf,2017.0,
4296,BBVA.MC     ,BBVA,https://shareholdersandinvestors.bbva.com/wp-content/uploads/2023/03/BBVA_Report_on_TCFD_ENG_Dec2022.pdf,2022.0,
4297,BBVA.MC     ,BBVA,https://shareholdersandinvestors.bbva.com/wp-content/uploads/2024/03/BBVAInformeTCFD_ENG_Dic23_v05-03-24.pdf,2024.0,
4298,BBVA.MC     ,BBVA,https://shareholdersandinvestors.bbva.com/wp-content/uploads/2020/10/BBVA-report-on-TCFD_Eng.pdf,2020.0,
4299,BBVA.MC     ,BBVA,https://accionistaseinversores.bbva.com/wp-content/uploads/2022/12/202212-BBVA-Sustainable-Debt-Financing-Framework.pdf,2022.0,
4300,BBVA.MC     ,BBVA,https://accionistaseinversores.bbva.com/wp-content/uploads/2022/07/BBVA-2021-green-and-social-bond-report.pdf,2022.0,
4301,BBVA.MC     ,BBVA,https://accionistaseinversores.bbva.com/microsites/bbvain2016/downloads/bbva_2016_en.pdf,2016.0,
4302,CABK.MC     ,CaixaBank,https://www.caixabank.com/deployedfiles/caixabank_com/Estaticos/PDFs/Sobrenosotros/SISE_2022_ENG.pdf,2022.0,
4303,CABK.MC     ,CaixaBank,https://www.caixabank.com/deployedfiles/caixabank_com/Estaticos/PDFs/Sobrenosotros/2022_June2023_Climate_report.pdf,2022.0,
4304,CABK.MC     ,CaixaBank,https://www.caixabank.com/deployedfiles/caixabank/Estaticos/PDFs/Informacion_accionistas_inversores/IDG_31122018_WEB_ENG.pdf,1122.0,
4305,CABK.MC     ,CaixaBank,https://www.caixabank.com/deployedfiles/caixabank/Estaticos/PDFs/Informacion_accionistas_inversores/Informacion_Economica_Financiera/MEM_CAIXABANk_201312_INGLES_WEB.pdf,2013.0,
4306,CABK.MC     ,CaixaBank,https://www.caixabank.com/deployedfiles/caixabank_com/Estaticos/PDFs/Sobrenosotros/2021_June2022_CaixaBank_Climate_report.pdf,2021.0,
4307,REP.MC      ,REPSOL SA,https://www.repsol.com/content/dam/repsol-corporate/en_gb/sostenibilidad/reports/2020/integrated-management-report-2020.pdf,2020.0,
4308,REP.MC      ,REPSOL SA,https://www.unepfi.org/wordpress/wp-content/uploads/2023/12/Repsol-Integrated-Management-Report-2022.pdf,2022.0,
4309,REP.MC      ,REPSOL SA,https://assets.kpmg.com/content/dam/kpmg/pdf/2013/12/corporate-responsibility-reporting-survey-2013.pdf,2013.0,
4310,REP.MC      ,REPSOL SA,https://ceowatermandate.org/wp-content/uploads/2024/02/Repsol-Integrated-Management-Report-2023.pdf,2023.0,
4311,REP.MC      ,REPSOL SA,https://www.repsol.com/content/dam/repsol-corporate/en_gb/sostenibilidad/reports/2016/sustainability-report-repsol-2016-eng-april-baja_tcm14-63403.pdf,3403.0,
4312,REP.MC      ,REPSOL SA,https://www.repsol.com/content/dam/repsol-corporate/en_gb/sostenibilidad/reports/2018/integrated-management_report_and_independent_verification_report_non-financial_2018_tcm14-147660.pdf,7660.0,
4313,SAB.MC      ,BANCO DE SABADELL SA,https://www.grupbancsabadell.com/memoria2020/en/pdf/consolidated-directors-report/non-financial-disclosures-report/independent-assurance-report-of-the-consolidated-non-financial-information.pdf,2020.0,
4314,SAB.MC      ,BANCO DE SABADELL SA,https://www.wellington.com/content/dam/wellington/pdf/en/2021-sustainability-report.pdf,2021.0,
4315,SAB.MC      ,BANCO DE SABADELL SA,https://www.grupbancsabadell.com/memoria2023/en/pdf/03/non-financial-disclosures-report.pdf,2023.0,
4316,SAB.MC      ,BANCO DE SABADELL SA,https://www.grupbancsabadell.com/memoria2022/en/pdf/3/non-financial-disclosures-report.pdf,2022.0,
4317,SAB.MC      ,BANCO DE SABADELL SA,https://shareholdersandinvestors.bbva.com/wp-content/uploads/2020/09/BBVAPeruInformeBancaResponsable2019_Eng.pdf,2020.0,
4318,SAB.MC      ,BANCO DE SABADELL SA,https://cdn.cdp.net/cdp-production/cms/reports/documents/000/002/891/original/CDP-US-Report-2017-v2.pdf,2017.0,
4319,SAB.MC      ,BANCO DE SABADELL SA,https://docs.publicnow.com/viewDoc.aspx?filename=46597\EXT\704843C2F42D4A56237210A9C19EB97A7BF4912D_436C601F2CCD46D6DA4241B9DBBBEDB123C5564E.PDF,2372.0,
4320,SAB.MC      ,BANCO DE SABADELL SA,https://www.unepfi.org/psi/wp-content/uploads/2019/05/sustainability-highlights-2018.pdf,2018.0,
4321,SAB.MC      ,BANCO DE SABADELL SA,https://www.dontbankonthebomb.com/wp-content/uploads/2016/12/2016_Report_final.pdf,2016.0,
4322,SAN.MC      ,BANCO SANTANDER SA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BSAC_2021.pdf,2021.0,
4323,SAN.MC      ,BANCO SANTANDER SA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BSAC_2022.pdf,2022.0,
4324,ISP.MI      ,INTESA SANPAOLO,https://group.intesasanpaolo.com/content/dam/portalgroup/repository-documenti/sostenibilt%C3%A0/dcnf-2019/eng/DCNF%202019_en.pdf,2019.0,
4325,ISP.MI      ,INTESA SANPAOLO,http://csringreece.gr/files/reports/en/2015/BILANCIO_SOCIALE_eng.pdf,2015.0,
4326,ISP.MI      ,INTESA SANPAOLO,https://group.intesasanpaolo.com/content/dam/portalgroup/repository-documenti/sostenibilt%C3%A0/climate-report/2023/2023_Climate_Report.pdf,2023.0,
4327,ISP.MI      ,INTESA SANPAOLO,https://group.intesasanpaolo.com/content/dam/portalgroup/repository-documenti/sostenibilta/dcnf-2021/eng/DCNF_2021_EN.pdf,2021.0,
4328,ISP.MI      ,INTESA SANPAOLO,https://group.intesasanpaolo.com/content/dam/portalgroup/repository-documenti/sostenibilt%C3%A0/dcnf-2020/eng/Consolidated_Non_Financial_Statement_2020.pdf,2020.0,
4329,ISP.MI      ,INTESA SANPAOLO,https://group.intesasanpaolo.com/content/dam/portalgroup/repository-documenti/public/Contenuti/RISORSE/Documenti%20PDF/en_sostenibilita/CNT-05-00000004D70E3.pdf,,
4330,CPR.MI      ,DAVIDE CAMPARI-MILANO NV,https://www.camparigroup.com/sites/default/files/downloads/2023-campari-group-sustainability-report.pdf,2023.0,
4331,CPR.MI      ,DAVIDE CAMPARI-MILANO NV,https://www.camparigroup.com/sites/default/files/downloads/2021%20Campari%20Group%20Sustainability%20report.pdf,2021.0,
4332,CPR.MI      ,DAVIDE CAMPARI-MILANO NV,https://www.camparigroup.com/sites/default/files/downloads/sustainability/2022-campari-group-sustainability-report.pdf,2022.0,
4333,RACE.MI     ,FERRARI NV,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/NYSE_RACE_2020.pdf,2020.0,
4334,RACE.MI     ,FERRARI NV,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/NYSE_RACE_2022.pdf,2022.0,
4335,RACE.MI     ,FERRARI NV,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/NYSE_RACE_2017.pdf,2017.0,
4336,RACE.MI     ,FERRARI NV,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/NYSE_RACE_2019.pdf,2019.0,
4337,RACE.MI     ,FERRARI NV,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/NYSE_RACE_2018.pdf,2018.0,
4338,RACE.MI     ,FERRARI NV,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/NYSE_RACE_2021.pdf,2021.0,
4339,IVG.MI      ,IVECO GROUP NV,https://www.ivecogroup.com/-/media/sustainability/publications/sustainability_report/docs/2023_Iveco_Group_Sustainability_Report.pdf,2023.0,
4340,IVG.MI      ,IVECO GROUP NV,https://www.ivecogroup.com/sustainability/-/media/sustainability/publications/sustainability_report/docs/2023_Iveco_Group_Sustainability_Report.pdf,2023.0,
4341,LDO.MI      ,LEONARDO SPA,https://www.leonardo-hotels-cyprus.com/publications/policies/SUSTAINABILITY_REPORT_CYPRIA_MARIS.pdf,,
4342,LDO.MI      ,LEONARDO SPA,https://www.avio.com/sites/avio.com/files/downloads/2023%20Financial%20Report%20and%20non%20Financial%20Statement%20.pdf,2023.0,
4343,LDO.MI      ,LEONARDO SPA,https://www.fincantieri.com/globalassets/sostenibilita2/fincantieri-sustainability-report-2023.pdf,2023.0,
4344,LDO.MI      ,LEONARDO SPA,https://static.leonardo-hotels.com/pdf/A4+Fattal_TADMITI_BOOK-2019-2020.pdf,2020.0,
4345,LDO.MI      ,LEONARDO SPA,https://www.zegnagroup.com/wp-content/uploads/2021/12/11-07-ZEGNA_SUSTAINABILITY-REPORT-2021_INTERACTIVE.pdf,2021.0,
4346,PIRC.MI     ,PIRELLI & C SPA,https://www.emarketstorage.it/sites/default/files/comunicati/2024-03/20240318_143884.pdf,3884.0,
4347,PIRC.MI     ,PIRELLI & C SPA,https://corp2-assets.pirelli.com/corporate/Pirelli%26C_SpA-Shareholders_Meeting_12-12-2024-Report_BoD_item_of_the_Agenda_extraord.pdf,2024.0,
4348,PIRC.MI     ,PIRELLI & C SPA,https://www.stellantis.com/content/dam/stellantis-corporate/sustainability/csr-disclosure/stellantis/2023/Stellantis-2023-CSR-Report.pdf,2023.0,
4349,PIRC.MI     ,PIRELLI & C SPA,https://corporate.pirelli.com/var/files/EN/PDF/02_REPORT_RESPONSIBLE_MANAGEMENT_VALUE_CHAIN/02_REPORT_RESPONSIBLE_MANAGEMENT_VALUE_CHAIN.pdf,,
4350,PIRC.MI     ,PIRELLI & C SPA,https://www.pradagroup.com/content/dam/pradagroup/documents/Responsabilita_sociale/2021/e-2020-Social-Responsibility-Report.pdf,2021.0,
4351,PIRC.MI     ,PIRELLI & C SPA,https://corp-assets.pirelli.com/corporate/Relazione_CDA_conferimento_incarico_revisore_%2B_ANNEX_A_EN.pdf,,
4352,ENI.MI      ,ENI SPA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/NYSE_E_2021.pdf,2021.0,
4353,ENI.MI      ,ENI SPA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/NYSE_E_2018.pdf,2018.0,
4354,ENI.MI      ,ENI SPA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/NYSE_E_2020.pdf,2020.0,
4355,ENI.MI      ,ENI SPA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/NYSE_E_2019.pdf,2019.0,
4356,ENI.MI      ,ENI SPA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/NYSE_E_2022.pdf,2022.0,
4357,ABX.TO      ,BARRICK GOLD CORP,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/TSX_ABX_2009.pdf,2009.0,
4358,ABX.TO      ,BARRICK GOLD CORP,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/TSX_ABX_2014.pdf,2014.0,
4359,ABX.TO      ,BARRICK GOLD CORP,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/TSX_ABX_2008.pdf,2008.0,
